experiment_name,model_type,attention_type,dataset,sequence_length,num_features,scaler,hidden_size,num_layers,num_heads,dropout,total_params,optimizer,learning_rate,batch_size,loss_function,val_rmse,val_mae,test_rmse,test_mae,nasa_score,notes
bilstm_stacked_64_32_v1,BiLSTM,MultiHeadAttention,FD001,30,24,StandardScaler,64-32,2,4,0.15,~260000,Adam,0.00008,64,Huber,80.669,69.774,77.048,65.201,/-,"Stacked BiLSTM with recurrent dropout caused severe training instability and gradient collapse; model failed to generalize"
bilstm_stacked_128_64_v2,BiLSTM,MultiHeadAttention,FD001,30,24,StandardScaler,128-64,2,4,0.15,~420000,Adam,0.00008,64,Huber,67.531,57.007,64.223,53.290,/-,"Increasing BiLSTM depth and hidden size caused major instability and severe overfitting/gradient issues; recurrent dropout + stacked recurrent layers degraded temporal learning drastically"
bilstm_mha_gkf_v1,BiLSTM,MultiHeadSelfAttention,FD001,30,48,MinMaxScaler,64,1,4.0,0.10,~180K,Adam,0.00008,64,Huber,13.518,9.079,15.979,11.796,423.6,GroupKFold validation; EWM smoothing + rolling mean features; leakage-prone cycle_norm removed; Bidirectional LSTM with residual attention blocks
bilstm_mha_gkf_diff_v1,BiLSTM,MultiHeadSelfAttention,FD001,30,72,MinMaxScaler,64-128,1,4,0.10,~180000,Adam,0.00008,64,Huber,13.092,8.877,15.093,11.283,/-,"GroupKFold validation with EWM smoothing + rolling mean + temporal delta(diff) features; residual attention blocks with LayerNormalization"
bilstm_mha_gkf_standard_v1,BiLSTM,MultiHeadAttention,FD001,30,48,StandardScaler,64,1,4,0.10,~180000,Adam,0.00008,64,Huber,14.609,9.992,17.378,12.929,/-,"GroupKFold validation with StandardScaler and engineered rolling features; performance degraded compared to MinMaxScaler due to weaker temporal scaling consistency"
gru_baseline_v1,GRU,,FD001,30,24,StandardScaler,64-32,2,0.0,0.1,~47000,Adam,0.0005,64,MSE,53.64,46.318,55.542,46.117,1034482.9,GRU underperformed significantly
gru_baseline_v2,GRU,,FD001,30,24,StandardScaler,64-32,2,0.0,0.1,~110000,Adam,0.0005,64,Huber,84.417,75.64,80.539,70.855,603159.4,GRU baseline showed unstable convergence and poor generalization
ensemble_cnn_lstm_v1,Ensemble(CNN+LSTM),,FD001,30,24,StandardScaler,64-32,2,0.0,0.1-0.3,~151000,Adam,0.001(CNN)|0.0005(LSTM),64,MSE,7.682,5.775,17.323,12.363,466.0,Average ensemble of CNN and LSTM predictions
ensemble_cnn_bilstm_v2,Ensemble(CNN+BiLSTM),,FD001,30,24,StandardScaler,64-32,2,0.0,0.1-0.3,~120000,Adam,0.001(CNN)|0.0005(LSTM),64,Huber,14.78,10.369,17.342,12.158,480.0,Weighted ensemble: 0.85 BiLSTM + 0.15 CNN
ensemble_bilstm_multihead_v1,Ensemble(BiLSTM+CNN),HybridAttention,FD001,30,24,StandardScaler,64-128,Hybrid,4.0,0.1-0.3,~325000,Adam,0.00008|0.001,64,Huber,12.75,8.574,14.257,10.22,/-,Weighted ensemble: 0.85 BiLSTM + 0.15 CNN; ensemble slightly underperformed standalone BiLSTM
ensemble_bilstm_cnn_minmax_v1,Ensemble(BiLSTM+CNN),WeightedAverage,FD001,30,24,MinMaxScaler,64-32,2,4,0.1-0.3,~310000,Adam,Mixed,64,Huber,12.271,8.211,13.944,9.881,/-,"0.85 BiLSTM + 0.15 CNN weighted ensemble; ensemble did not improve because CNN underperformed relative to BiLSTM"
ensemble_bilstm_cnn_optimized_v2,Ensemble(BiLSTM+CNN),OptimizedWeightedFusion,FD001,30,25,MinMaxScaler,64-128,Hybrid,4,0.10-0.30,~315000,Adam,Dynamic,64,Huber,12.128,8.083,13.789,9.820,341.1,"Optimized ensemble using validation RMSE-based weights: BiLSTM=0.865, CNN=0.135"
ensemble_cnn_bilstm_mha_gkfold_v1,Ensemble(BiLSTM+CNN),HybridAttention,FD001,30,48,MinMaxScaler,64,Hybrid,4.0,0.10,CombinedModels,WeightedAdam,Optimized,64,Huber,13.3,9.0,15.689,11.763,/-,Weighted ensemble of BiLSTM + CNN; best final model; optimized ensemble weights improved RMSE and NASA score
ensemble_bilstm_cnn_gkf_diff_v1,Ensemble(BiLSTM+CNN),WeightedEnsemble,FD001,30,72,MinMaxScaler,64-128,1,4,0.10,~250000,Adam,0.00008,64,Huber,13.092,8.877,14.913,11.170,399.1,"Optimized weighted ensemble using BiLSTM (0.815) and CNN (0.185); achieved best overall RMSE and NASA score"
ensemble_gkf_standard_v1,Ensemble(BiLSTM+CNN),WeightedFusion,FD001,30,48,StandardScaler,64,1,4,0.10,~275000,Adam,0.00008,64,Huber,14.221,10.741,16.615,12.442,/-,"Weighted ensemble using optimized BiLSTM and CNN fusion (0.783/0.217); improved robustness but still worse than earlier MinMaxScaler-based configuration"
